"Date (UTC)","Timestamp (UTC)","Kamala Harris","Donald Trump","Other"
"10-18-2024 23:00","1729292402","0.44","0.555","0.0015"
"10-19-2024 00:00","1729296002","0.435","0.555","0.0015"
"10-19-2024 01:00","1729299602","0.435","0.555","0.0015"
"10-19-2024 02:00","1729303202","0.435","0.555","0.0015"
"10-19-2024 03:00","1729306802","0.435","0.555","0.0015"
"10-19-2024 04:00","1729310402","0.435","0.555","0.0015"
"10-19-2024 05:00","1729314002","0.435","0.555","0.0015"
"10-19-2024 06:00","1729317602","0.435","0.555","0.0015"
"10-19-2024 07:00","1729321202","0.445","0.555","0.0015"
"10-19-2024 08:00","1729324802","0.445","0.555","0.0015"
"10-19-2024 09:00","1729328402","0.445","0.555","0.0015"
"10-19-2024 10:00","1729332003","0.445","0.555","0.0015"
"10-19-2024 11:00","1729335603","0.445","0.555","0.0015"
"10-19-2024 12:00","1729339203","0.445","0.555","0.0015"
"10-19-2024 13:00","1729342803","0.445","0.555","0.0015"
"10-19-2024 14:00","1729346403","0.445","0.555","0.0015"
"10-19-2024 15:00","1729350002","0.445","0.555","0.0015"
"10-19-2024 16:00","1729353602","0.445","0.555","0.0015"
"10-19-2024 17:00","1729357202","0.445","0.555","0.0015"
"10-19-2024 18:00","1729360802","0.445","0.555","0.0015"
"10-19-2024 19:00","1729364402","0.445","0.555","0.0015"
"10-19-2024 20:00","1729368003","0.445","0.555","0.0015"
"10-19-2024 21:00","1729371602","0.445","0.555","0.0015"
"10-19-2024 22:00","1729375202","0.445","0.555","0.0015"
"10-19-2024 23:00","1729378802","0.445","0.555","0.0015"
"10-20-2024 00:00","1729382402","0.445","0.555","0.0015"
"10-20-2024 01:00","1729386002","0.445","0.555","0.0015"
"10-20-2024 02:00","1729389602","0.445","0.555","0.0015"
"10-20-2024 03:00","1729393202","0.445","0.555","0.0015"
"10-20-2024 04:00","1729396802","0.445","0.555","0.0015"
"10-20-2024 05:00","1729400402","0.445","0.555","0.0015"
"10-20-2024 06:00","1729404002","0.445","0.555","0.0015"
"10-20-2024 07:00","1729407602","0.44","0.555","0.0015"
"10-20-2024 08:00","1729411202","0.44","0.555","0.0015"
"10-20-2024 09:00","1729414802","0.44","0.555","0.0015"
"10-20-2024 10:00","1729418402","0.435","0.555","0.0015"
"10-20-2024 11:00","1729422002","0.435","0.555","0.0015"
"10-20-2024 12:00","1729425602","0.44","0.555","0.0015"
"10-20-2024 13:00","1729429202","0.44","0.555","0.0015"
"10-20-2024 14:00","1729432802","0.44","0.555","0.0015"
"10-20-2024 15:00","1729436402","0.445","0.555","0.0015"
"10-20-2024 16:00","1729440002","0.445","0.555","0.0015"
"10-20-2024 17:00","1729443602","0.43","0.555","0.0015"
"10-20-2024 18:00","1729447202","0.435","0.555","0.0015"
"10-20-2024 19:00","1729450802","0.435","0.555","0.0015"
"10-20-2024 20:00","1729454402","0.435","0.555","0.0015"
"10-20-2024 21:00","1729458003","0.43","0.555","0.0015"
"10-20-2024 22:00","1729461602","0.43","0.555","0.0015"
"10-20-2024 23:00","1729465202","0.43","0.555","0.0015"
"10-21-2024 00:00","1729468802","0.425","0.555","0.0015"
"10-21-2024 01:00","1729472402","0.425","0.555","0.0015"
"10-21-2024 02:00","1729476002","0.425","0.555","0.0015"
"10-21-2024 03:00","1729479602","0.425","0.555","0.0015"
"10-21-2024 04:00","1729483202","0.43","0.565","0.0015"
"10-21-2024 05:00","1729486802","0.435","0.56","0.0015"
"10-21-2024 06:00","1729490402","0.435","0.56","0.0015"
"10-21-2024 07:00","1729494002","0.43","0.565","0.0015"
"10-21-2024 08:00","1729497602","0.43","0.565","0.0015"
"10-21-2024 09:00","1729501202","0.425","0.565","0.0015"
"10-21-2024 10:00","1729504803","0.43","0.565","0.0015"
"10-21-2024 11:00","1729508402","0.43","0.565","0.0015"
"10-21-2024 12:00","1729512002","0.43","0.565","0.0015"
"10-21-2024 13:00","1729515602","0.435","0.565","0.0015"
"10-21-2024 14:00","1729519202","0.435","0.565","0.0015"
"10-21-2024 15:00","1729522802","0.42","0.565","0.0015"
"10-21-2024 16:00","1729526402","0.42","0.565","0.0015"
"10-21-2024 17:00","1729530003","0.42","0.565","0.0015"
"10-21-2024 18:00","1729533602","0.42","0.565","0.0015"
"10-21-2024 19:00","1729537202","0.42","0.565","0.0015"
"10-21-2024 20:00","1729540802","0.425","0.565","0.0015"
"10-21-2024 21:00","1729544402","0.425","0.565","0.0015"
"10-21-2024 22:00","1729548003","0.425","0.565","0.0015"
"10-21-2024 23:00","1729551602","0.425","0.565","0.0015"
"10-22-2024 00:00","1729555202","0.425","0.565","0.0015"
"10-22-2024 01:00","1729558802","0.425","0.565","0.0015"
"10-22-2024 02:00","1729562402","0.425","0.565","0.0015"
"10-22-2024 03:00","1729566002","0.425","0.565","0.0015"
"10-22-2024 04:00","1729569603","0.42","0.565","0.0015"
"10-22-2024 05:00","1729573202","0.42","0.575","0.0015"
"10-22-2024 06:00","1729576802","0.42","0.575","0.0015"
"10-22-2024 07:00","1729580402","0.425","0.575","0.0015"
"10-22-2024 08:00","1729584002","0.425","0.57","0.0015"
"10-22-2024 09:00","1729587603","0.43","0.575","0.0015"
"10-22-2024 10:00","1729591202","0.425","0.575","0.0015"
"10-22-2024 11:00","1729594803","0.425","0.575","0.0015"
"10-22-2024 12:00","1729598402","0.425","0.575","0.0015"
"10-22-2024 13:00","1729602002","0.42","0.575","0.0015"
"10-22-2024 14:00","1729605602","0.42","0.575","0.0015"
"10-22-2024 15:00","1729609202","0.425","0.575","0.0015"
"10-22-2024 16:00","1729612802","0.425","0.575","0.0015"
"10-22-2024 17:00","1729616402","0.425","0.575","0.0015"
"10-22-2024 18:00","1729620002","0.415","0.575","0.0015"
"10-22-2024 19:00","1729623602","0.415","0.575","0.0015"
"10-22-2024 20:00","1729627203","0.405","0.575","0.0015"
"10-22-2024 21:00","1729630802","0.415","0.555","0.0015"
"10-22-2024 22:00","1729634402","0.42","0.565","0.0015"
"10-22-2024 23:00","1729638002","0.42","0.565","0.0015"
"10-23-2024 00:00","1729641602","0.415","0.565","0.0015"
"10-23-2024 01:00","1729645202","0.425","0.565","0.0015"
"10-23-2024 02:00","1729648802","0.425","0.565","0.0015"
"10-23-2024 03:00","1729652402","0.415","0.565","0.0015"
"10-23-2024 04:00","1729656002","0.415","0.57","0.0015"
"10-23-2024 05:00","1729659602","0.415","0.57","0.0015"
"10-23-2024 06:00","1729663203","0.415","0.575","0.0015"
"10-23-2024 07:00","1729666803","0.415","0.575","0.0015"
"10-23-2024 08:00","1729670402","0.415","0.575","0.0015"
"10-23-2024 09:00","1729674002","0.415","0.575","0.0015"
"10-23-2024 10:00","1729677603","0.415","0.575","0.0015"
"10-23-2024 11:00","1729681202","0.415","0.575","0.0015"
"10-23-2024 12:00","1729684802","0.42","0.575","0.0015"
"10-23-2024 13:00","1729688403","0.42","0.575","0.0015"
"10-23-2024 14:00","1729692003","0.42","0.575","0.0015"
"10-23-2024 15:00","1729695603","0.425","0.57","0.0015"
"10-23-2024 16:00","1729699203","0.425","0.57","0.0015"
"10-23-2024 17:00","1729702802","0.42","0.57","0.0015"
"10-23-2024 18:00","1729706402","0.42","0.57","0.0015"
"10-23-2024 19:00","1729710002","0.42","0.575","0.0015"
"10-23-2024 20:00","1729713602","0.42","0.575","0.0015"
"10-23-2024 21:00","1729717202","0.425","0.58","0.0015"
"10-23-2024 22:00","1729720803","0.425","0.58","0.0015"
"10-23-2024 23:00","1729724403","0.425","0.58","0.0015"
"10-24-2024 00:00","1729728003","0.425","0.58","0.0015"
"10-24-2024 01:00","1729731603","0.425","0.58","0.0015"
"10-24-2024 02:00","1729735202","0.425","0.575","0.0015"
"10-24-2024 03:00","1729738802","0.435","0.565","0.0015"
"10-24-2024 04:00","1729742403","0.435","0.565","0.0015"
"10-24-2024 05:00","1729746002","0.435","0.565","0.0015"
"10-24-2024 06:00","1729749602","0.435","0.565","0.0015"
"10-24-2024 07:00","1729753202","0.435","0.565","0.0015"
"10-24-2024 08:00","1729756802","0.435","0.565","0.0015"
"10-24-2024 09:00","1729760402","0.435","0.565","0.0015"
"10-24-2024 10:00","1729764002","0.435","0.565","0.0015"
"10-24-2024 11:00","1729767602","0.435","0.565","0.0015"
"10-24-2024 12:00","1729771202","0.435","0.565","0.0015"
"10-24-2024 13:00","1729774802","0.435","0.565","0.0015"
"10-24-2024 14:00","1729778402","0.435","0.565","0.0015"
"10-24-2024 15:00","1729782003","0.435","0.57","0.0015"
"10-24-2024 16:00","1729785603","0.44","0.565","0.0005"
"10-24-2024 17:00","1729789202","0.445","0.56","0.0005"
"10-24-2024 18:00","1729792802","0.445","0.56","0.0005"
"10-24-2024 19:00","1729796402","0.445","0.56","0.0005"
"10-24-2024 20:00","1729800002","0.445","0.56","0.0005"
"10-24-2024 21:00","1729803602","0.445","0.56","0.0005"
"10-24-2024 22:00","1729807202","0.43","0.56","0.0005"
"10-24-2024 23:00","1729810802","0.43","0.56","0.0005"
"10-25-2024 00:00","1729814403","0.43","0.56","0.0005"
"10-25-2024 01:00","1729818003","0.435","0.565","0.0005"
"10-25-2024 02:00","1729821603","0.435","0.565","0.0005"
"10-25-2024 03:00","1729825204","0.435","0.565","0.0005"
"10-25-2024 04:00","1729828803","0.435","0.565","0.0005"
"10-25-2024 05:00","1729832403","0.435","0.565","0.0005"
"10-25-2024 06:00","1729836003","0.435","0.565","0.0005"
"10-25-2024 07:00","1729839602","0.435","0.565","0.0005"
"10-25-2024 08:00","1729843202","0.435","0.565","0.0005"
"10-25-2024 09:00","1729846802","0.435","0.565","0.0005"
"10-25-2024 10:00","1729850402","0.435","0.565","0.0005"
"10-25-2024 11:00","1729854002","0.435","0.565","0.0005"
"10-25-2024 12:00","1729857603","0.435","0.565","0.0005"
"10-25-2024 13:00","1729861203","0.435","0.565","0.0005"
"10-25-2024 14:00","1729864802","0.435","0.565","0.0005"
"10-25-2024 15:00","1729868403","0.435","0.565","0.0005"
"10-25-2024 16:00","1729872002","0.435","0.565","0.0005"
"10-25-2024 17:00","1729875602","0.425","0.57","0.0005"
"10-25-2024 18:00","1729879202","0.425","0.57","0.0005"
"10-25-2024 19:00","1729882802","0.425","0.57","0.0005"
"10-25-2024 20:00","1729886403","0.425","0.57","0.0005"
"10-25-2024 21:00","1729890003","0.425","0.57","0.0005"
"10-25-2024 22:00","1729893602","0.425","0.57","0.0005"
"10-25-2024 23:00","1729897202","0.425","0.57","0.0005"
"10-26-2024 00:00","1729900803","0.425","0.57","0.0005"
"10-26-2024 01:00","1729904403","0.425","0.57","0.0005"
"10-26-2024 02:00","1729908003","0.425","0.575","0.0005"
"10-26-2024 03:00","1729911602","0.425","0.575","0.0005"
"10-26-2024 04:00","1729915202","0.425","0.575","0.0005"
"10-26-2024 05:00","1729918803","0.425","0.575","0.0005"
"10-26-2024 06:00","1729922402","0.425","0.575","0.0005"
"10-26-2024 07:00","1729926003","0.425","0.575","0.0005"
"10-26-2024 08:00","1729929602","0.425","0.575","0.0005"
"10-26-2024 09:00","1729933203","0.425","0.575","0.0005"
"10-26-2024 10:00","1729936802","0.425","0.575","0.0005"
"10-26-2024 11:00","1729940402","0.435","0.575","0.0005"
"10-26-2024 12:00","1729944003","0.43","0.575","0.0005"
"10-26-2024 13:00","1729947602","0.43","0.575","0.0005"
"10-26-2024 14:00","1729951203","0.43","0.575","0.0005"
"10-26-2024 15:00","1729954803","0.425","0.575","0.0005"
"10-26-2024 16:00","1729958402","0.425","0.575","0.0005"
"10-26-2024 17:00","1729962003","0.425","0.575","0.0005"
"10-26-2024 18:00","1729965603","0.425","0.575","0.0005"
"10-26-2024 19:00","1729969203","0.425","0.57","0.0005"
"10-26-2024 20:00","1729972802","0.425","0.57","0.0005"
"10-26-2024 21:00","1729976403","0.425","0.57","0.0005"
"10-26-2024 22:00","1729980002","0.425","0.57","0.0005"
"10-26-2024 23:00","1729983602","0.425","0.57","0.0005"
"10-27-2024 00:00","1729987203","0.43","0.565","0.0005"
"10-27-2024 01:00","1729990802","0.43","0.565","0.0005"
"10-27-2024 02:00","1729994402","0.425","0.565","0.0005"
"10-27-2024 03:00","1729998002","0.425","0.565","0.0005"
"10-27-2024 04:00","1730001602","0.43","0.57","0.0005"
"10-27-2024 05:00","1730005202","0.43","0.57","0.0005"
"10-27-2024 06:00","1730008803","0.43","0.57","0.0005"
"10-27-2024 07:00","1730012402","0.43","0.57","0.0005"
"10-27-2024 08:00","1730016003","0.435","0.57","0.0005"
"10-27-2024 09:00","1730019602","0.435","0.57","0.0005"
"10-27-2024 10:00","1730023202","0.435","0.57","0.0005"
"10-27-2024 11:00","1730026802","0.435","0.57","0.0005"
"10-27-2024 12:00","1730030402","0.435","0.565","0.0005"
"10-27-2024 13:00","1730034002","0.435","0.565","0.0005"
"10-27-2024 14:00","1730037602","0.435","0.565","0.0005"
"10-27-2024 15:00","1730041203","0.435","0.565","0.0005"
"10-27-2024 16:00","1730044802","0.435","0.565","0.0005"
"10-27-2024 17:00","1730048402","0.435","0.575","0.0005"
"10-27-2024 18:00","1730052002","0.425","0.58","0.0005"
"10-27-2024 19:00","1730055602","0.425","0.58","0.0005"
"10-27-2024 20:00","1730059202","0.425","0.58","0.0005"
"10-27-2024 21:00","1730062802","0.425","0.58","0.0005"
"10-27-2024 22:00","1730066403","0.425","0.58","0.0005"
"10-27-2024 23:00","1730070002","0.425","0.58","0.0005"
"10-28-2024 00:00","1730073603","0.425","0.58","0.0005"
"10-28-2024 01:00","1730077202","0.425","0.58","0.0005"
"10-28-2024 02:00","1730080803","0.425","0.585","0.0005"
"10-28-2024 03:00","1730084403","0.425","0.585","0.0005"
"10-28-2024 04:00","1730088003","0.425","0.585","0.0005"
"10-28-2024 05:00","1730091604","0.425","0.585","0.0005"
"10-28-2024 06:00","1730095203","0.42","0.585","0.0005"
"10-28-2024 07:00","1730098804","0.425","0.585","0.0005"
"10-28-2024 08:00","1730102403","0.425","0.585","0.0005"
"10-28-2024 09:00","1730106002","0.42","0.585","0.0005"
"10-28-2024 10:00","1730109603","0.42","0.585","0.0005"
"10-28-2024 11:00","1730113203","0.42","0.575","0.0005"
"10-28-2024 12:00","1730116802","0.415","0.585","0.0005"
"10-28-2024 13:00","1730120402","0.415","0.585","0.0005"
"10-28-2024 14:00","1730124002","0.41","0.585","0.0005"
"10-28-2024 15:00","1730127602","0.41","0.585","0.0005"
"10-28-2024 16:00","1730131202","0.4","0.59","0.0005"
"10-28-2024 17:00","1730134802","0.405","0.59","0.0005"
"10-28-2024 18:00","1730138402","0.41","0.59","0.0005"
"10-28-2024 19:00","1730142002","0.41","0.59","0.0005"
"10-28-2024 20:00","1730145603","0.41","0.585","0.0005"
"10-28-2024 21:00","1730149202","0.41","0.585","0.0005"
"10-28-2024 22:00","1730152803","0.41","0.595","0.0005"
"10-28-2024 23:00","1730156403","0.41","0.595","0.0005"
"10-29-2024 00:00","1730160002","0.405","0.595","0.0005"
"10-29-2024 01:00","1730163602","0.405","0.595","0.0005"
"10-29-2024 02:00","1730167202","0.405","0.595","0.0005"
"10-29-2024 03:00","1730170802","0.405","0.595","0.0005"
"10-29-2024 04:00","1730174403","0.41","0.595","0.0005"
"10-29-2024 05:00","1730178002","0.415","0.595","0.0005"
"10-29-2024 06:00","1730181604","0.41","0.595","0.0005"
"10-29-2024 07:00","1730185203","0.41","0.595","0.0005"
"10-29-2024 08:00","1730188803","0.41","0.595","0.0005"
"10-29-2024 09:00","1730192404","0.41","0.595","0.0005"
"10-29-2024 10:00","1730196003","0.415","0.595","0.0005"
"10-29-2024 11:00","1730199603","0.415","0.595","0.0005"
"10-29-2024 12:00","1730203203","0.415","0.595","0.0005"
"10-29-2024 13:00","1730206803","0.415","0.595","0.0005"
"10-29-2024 14:00","1730210403","0.415","0.595","0.0005"
"10-29-2024 15:00","1730214003","0.415","0.595","0.0005"
"10-29-2024 16:00","1730217603","0.415","0.595","0.0005"
"10-29-2024 17:00","1730221203","0.415","0.595","0.0005"
"10-29-2024 18:00","1730224803","0.415","0.595","0.0005"
"10-29-2024 19:00","1730228403","0.415","0.595","0.0005"
"10-29-2024 20:00","1730232003","0.415","0.595","0.0005"
"10-29-2024 21:00","1730235603","0.415","0.595","0.0005"
"10-29-2024 22:00","1730239203","0.415","0.595","0.0005"
"10-29-2024 23:00","1730242803","0.415","0.595","0.0005"
"10-30-2024 00:00","1730246403","0.415","0.595","0.0005"
"10-30-2024 01:00","1730250002","0.415","0.595","0.0005"
"10-30-2024 02:00","1730253603","0.415","0.595","0.0005"
"10-30-2024 03:00","1730257202","0.415","0.595","0.0005"
"10-30-2024 04:00","1730260802","0.415","0.595","0.0005"
"10-30-2024 05:00","1730264403","0.415","0.595","0.0005"
"10-30-2024 06:00","1730268002","0.415","0.595","0.0005"
"10-30-2024 07:00","1730271602","0.415","0.595","0.0005"
"10-30-2024 08:00","1730275202","0.415","0.595","0.0005"
"10-30-2024 09:00","1730278803","0.415","0.595","0.0005"
"10-30-2024 10:00","1730282403","0.415","0.595","0.0005"
"10-30-2024 11:00","1730286003","0.415","0.595","0.0005"
"10-30-2024 12:00","1730289603","0.415","0.595","0.0005"
"10-30-2024 13:00","1730293203","0.415","0.595","0.0005"
"10-30-2024 14:00","1730296802","0.415","0.595","0.0005"
"10-30-2024 15:00","1730300403","0.415","0.595","0.0005"
"10-30-2024 16:00","1730304002","0.415","0.595","0.0005"
"10-30-2024 17:00","1730307602","0.435","0.565","0.0005"
"10-30-2024 18:00","1730311202","0.435","0.565","0.0005"
"10-30-2024 19:00","1730314803","0.455","0.555","0.0005"
"10-30-2024 20:00","1730318402","0.445","0.555","0.0005"
"10-30-2024 21:00","1730322003","0.445","0.555","0.0005"
"10-30-2024 22:00","1730325602","0.445","0.545","0.0005"
"10-30-2024 23:00","1730329203","0.445","0.545","0.0005"
"10-31-2024 00:00","1730332803","0.455","0.545","0.0005"
"10-31-2024 01:00","1730336403","0.455","0.545","0.0005"
"10-31-2024 02:00","1730340003","0.465","0.545","0.0005"
"10-31-2024 03:00","1730343603","0.465","0.545","0.0005"
"10-31-2024 04:00","1730347203","0.465","0.54","0.0005"
"10-31-2024 05:00","1730350803","0.465","0.535","0.0005"
"10-31-2024 06:00","1730354403","0.465","0.535","0.0005"
"10-31-2024 07:00","1730358003","0.465","0.535","0.0005"
"10-31-2024 08:00","1730361603","0.465","0.535","0.0005"
"10-31-2024 09:00","1730365203","0.465","0.535","0.0005"
"10-31-2024 10:00","1730368803","0.465","0.535","0.0005"
"10-31-2024 11:00","1730372402","0.465","0.535","0.0005"
"10-31-2024 12:00","1730376003","0.465","0.535","0.0005"
"10-31-2024 13:00","1730379602","0.47","0.535","0.0005"
"10-31-2024 14:00","1730383203","0.465","0.535","0.0005"
"10-31-2024 15:00","1730386803","0.465","0.535","0.0005"
"10-31-2024 16:00","1730390403","0.475","0.53","0.0005"
"10-31-2024 17:00","1730394003","0.48","0.52","0.0005"
"10-31-2024 18:00","1730397603","0.485","0.52","0.0005"
"10-31-2024 19:00","1730401203","0.485","0.52","0.0005"
"10-31-2024 20:00","1730404803","0.485","0.52","0.0005"
"10-31-2024 21:00","1730408403","0.485","0.525","0.0005"
"10-31-2024 22:00","1730412003","0.48","0.515","0.0005"
"10-31-2024 23:00","1730415603","0.48","0.52","0.0005"
"11-01-2024 00:00","1730419203","0.485","0.52","0.0005"
"11-01-2024 01:00","1730422803","0.485","0.52","0.0005"
"11-01-2024 02:00","1730426403","0.485","0.515","0.0005"
"11-01-2024 03:00","1730430003","0.485","0.52","0.0005"
"11-01-2024 04:00","1730433603","0.485","0.52","0.0005"
"11-01-2024 05:00","1730437203","0.485","0.515","0.0005"
"11-01-2024 06:00","1730440802","0.495","0.505","0.0005"
"11-01-2024 07:00","1730444402","0.495","0.505","0.0005"
"11-01-2024 08:00","1730448002","0.495","0.505","0.0005"
"11-01-2024 09:00","1730451603","0.515","0.49","0.0005"
"11-01-2024 10:00","1730455202","0.565","0.47","0.0005"
"11-01-2024 11:00","1730458802","0.515","0.48","0.0005"
"11-01-2024 12:00","1730462403","0.52","0.49","0.0005"
"11-01-2024 13:00","1730466002","0.515","0.49","0.0005"
"11-01-2024 14:00","1730469603","0.515","0.49","0.0005"
"11-01-2024 15:00","1730473203","0.515","0.49","0.0005"
"11-01-2024 16:00","1730476803","0.51","0.495","0.0005"
"11-01-2024 17:00","1730480403","0.515","0.485","0.0005"
"11-01-2024 18:00","1730484003","0.51","0.485","0.0005"
"11-01-2024 19:00","1730487603","0.51","0.485","0.0005"
"11-01-2024 20:00","1730491227","0.515","0.48","0.0005"
"11-01-2024 21:00","1730494803","0.515","0.48","0.0005"
"11-01-2024 22:00","1730498403","0.525","0.475","0.0005"
"11-01-2024 23:00","1730502003","0.525","0.475","0.0005"
"11-02-2024 00:00","1730505603","0.525","0.475","0.0005"
"11-02-2024 01:00","1730509203","0.525","0.475","0.0005"
"11-02-2024 02:00","1730512803","0.53","0.475","0.0005"
"11-02-2024 03:00","1730516403","0.515","0.48","0.0005"
"11-02-2024 04:00","1730520003","0.515","0.48","0.0005"
"11-02-2024 05:00","1730523603","0.515","0.48","0.0005"
"11-02-2024 06:00","1730527203","0.51","0.485","0.0005"
"11-02-2024 07:00","1730530803","0.525","0.48","0.0005"
"11-02-2024 08:00","1730534403","0.515","0.485","0.0005"
"11-02-2024 09:00","1730538003","0.505","0.485","0.0005"
"11-02-2024 10:00","1730541603","0.51","0.49","0.0005"
"11-02-2024 11:00","1730545203","0.515","0.49","0.0005"
"11-02-2024 12:00","1730548803","0.51","0.49","0.0005"
"11-02-2024 13:00","1730552403","0.51","0.49","0.0005"
"11-02-2024 14:00","1730556003","0.51","0.49","0.0005"
"11-02-2024 15:00","1730559602","0.515","0.49","0.0005"
"11-02-2024 16:00","1730563202","0.515","0.49","0.0005"
"11-02-2024 17:00","1730566803","0.515","0.485","0.0005"
"11-02-2024 18:00","1730570402","0.515","0.495","0.0005"
"11-02-2024 19:00","1730574003","0.515","0.495","0.0005"
"11-02-2024 20:00","1730577603","0.525","0.475","0.0005"
"11-02-2024 21:00","1730581203","0.52","0.48","0.0005"
"11-02-2024 22:00","1730584803","0.515","0.485","0.0005"
"11-02-2024 23:00","1730588403","0.52","0.485","0.0005"
"11-03-2024 00:00","1730592003","0.575","0.42","0.0005"
"11-03-2024 01:00","1730595603","0.57","0.425","0.0005"
"11-03-2024 02:00","1730599203","0.57","0.425","0.0005"
"11-03-2024 03:00","1730602803","0.57","0.43","0.0005"
"11-03-2024 04:00","1730606403","0.57","0.43","0.0005"
"11-03-2024 05:00","1730610003","0.575","0.435","0.0005"
"11-03-2024 06:00","1730613603","0.575","0.425","0.0005"
"11-03-2024 07:00","1730617203","0.575","0.43","0.0005"
"11-03-2024 08:00","1730620802","0.575","0.43","0.0005"
"11-03-2024 09:00","1730624403","0.575","0.425","0.0005"
"11-03-2024 10:00","1730628003","0.575","0.425","0.0005"
"11-03-2024 11:00","1730631603","0.585","0.425","0.0005"
"11-03-2024 12:00","1730635203","0.585","0.425","0.0005"
"11-03-2024 13:00","1730638802","0.585","0.425","0.0005"
"11-03-2024 14:00","1730642403","0.59","0.405","0.0005"
"11-03-2024 15:00","1730646003","0.585","0.405","0.0005"
"11-03-2024 16:00","1730649603","0.585","0.405","0.0005"
"11-03-2024 17:00","1730653203","0.585","0.41","0.0005"
"11-03-2024 18:00","1730656803","0.585","0.41","0.0005"
"11-03-2024 19:00","1730660403","0.58","0.415","0.0005"
"11-03-2024 20:00","1730664003","0.58","0.415","0.0005"
"11-03-2024 21:00","1730667603","0.585","0.415","0.0005"
"11-03-2024 22:00","1730671203","0.585","0.415","0.0005"
"11-03-2024 23:00","1730674803","0.59","0.415","0.0005"
"11-04-2024 00:00","1730678403","0.585","0.415","0.0005"
"11-04-2024 01:00","1730682003","0.585","0.415","0.0005"
"11-04-2024 02:00","1730685603","0.585","0.415","0.0005"
"11-04-2024 03:00","1730689202","0.595","0.405","0.0005"
"11-04-2024 04:00","1730692803","0.595","0.405","0.0005"
"11-04-2024 05:00","1730696402","0.585","0.405","0.0005"
"11-04-2024 06:00","1730700003","0.585","0.405","0.0005"
"11-04-2024 06:27","1730701622","0.585","0.405","0.0005"
